Cascade.status,KP,Year,Province,District,Point.Estimate,Lower.Bound,Upper.Bound,Method,Source
Prevalence,FSW,2014,Eastern Cape,Nelson Mandela Bay,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Eastern Cape,Nelson Mandela Bay,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Eastern Cape,Nelson Mandela Bay,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Eastern Cape,Nelson Mandela Bay,0.800,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,North West,Ngaka Modiri Molema,1753.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,North West,Ngaka Modiri Molema,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,North West,Ngaka Modiri Molema,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,North West,Ngaka Modiri Molema,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,North West,Ngaka Modiri Molema,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Mpumalanga,Nkangala,2801.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Mpumalanga,Nkangala,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Mpumalanga,Nkangala,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Mpumalanga,Nkangala,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Mpumalanga,Nkangala,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Eastern Cape,Oliver Tambo,2835.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Eastern Cape,Oliver Tambo,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Eastern Cape,Oliver Tambo,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Eastern Cape,Oliver Tambo,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Eastern Cape,Oliver Tambo,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Western Cape,Overberg,588.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Western Cape,Overberg,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Western Cape,Overberg,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Western Cape,Overberg,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Western Cape,Overberg,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Northern Cape,Pixley ka Seme,652.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Northern Cape,Pixley ka Seme,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Northern Cape,Pixley ka Seme,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Northern Cape,Pixley ka Seme,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Northern Cape,Pixley ka Seme,0.643,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Gauteng,Sedibeng,2073.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Gauteng,Sedibeng,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Gauteng,Sedibeng,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Gauteng,Sedibeng,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Gauteng,Sedibeng,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Limpopo,Sekhukhune,2326.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Limpopo,Sekhukhune,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Limpopo,Sekhukhune,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Limpopo,Sekhukhune,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Limpopo,Sekhukhune,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Free State,Thabo Mofutsanyane,1659.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Free State,Thabo Mofutsanyane,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Free State,Thabo Mofutsanyane,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Free State,Thabo Mofutsanyane,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Free State,Thabo Mofutsanyane,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Kwa-Zulu Natal,Ugu,1590.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Kwa-Zulu Natal,Ugu,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Kwa-Zulu Natal,Ugu,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Kwa-Zulu Natal,Ugu,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Kwa-Zulu Natal,Ugu,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Kwa-Zulu Natal,Umkhanyakude,1279.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Kwa-Zulu Natal,Umkhanyakude,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Kwa-Zulu Natal,Umkhanyakude,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Kwa-Zulu Natal,Umkhanyakude,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Kwa-Zulu Natal,Umkhanyakude,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Kwa-Zulu Natal,Umzinyathi,1079.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Kwa-Zulu Natal,Umzinyathi,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Kwa-Zulu Natal,Umzinyathi,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Kwa-Zulu Natal,Umzinyathi,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Kwa-Zulu Natal,Umzinyathi,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Kwa-Zulu Natal,Uthukela,1416.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Kwa-Zulu Natal,Uthukela,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Kwa-Zulu Natal,Uthukela,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Kwa-Zulu Natal,Uthukela,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Kwa-Zulu Natal,Uthukela,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Kwa-Zulu Natal,Uthungulu,1942.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Kwa-Zulu Natal,Uthungulu,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Kwa-Zulu Natal,Uthungulu,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Kwa-Zulu Natal,Uthungulu,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Kwa-Zulu Natal,Uthungulu,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Limpopo,Vhembe,2883.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Limpopo,Vhembe,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Limpopo,Vhembe,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Limpopo,Vhembe,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Limpopo,Vhembe,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Limpopo,Waterberg,1413.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Limpopo,Waterberg,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Limpopo,Waterberg,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Limpopo,Waterberg,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Limpopo,Waterberg,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Western Cape,West Coast,887.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Western Cape,West Coast,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Western Cape,West Coast,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Western Cape,West Coast,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Western Cape,West Coast,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Gauteng,West Rand,1764.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Gauteng,West Rand,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Gauteng,West Rand,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Gauteng,West Rand,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Gauteng,West Rand,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Free State,Xhariep,524.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Free State,Xhariep,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Free State,Xhariep,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Free State,Xhariep,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Free State,Xhariep,0.643,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Kwa-Zulu Natal,Zululand,1641.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Kwa-Zulu Natal,Zululand,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Kwa-Zulu Natal,Zululand,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Kwa-Zulu Natal,Zululand,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Kwa-Zulu Natal,Zululand,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Northern Cape,Zwelentlanga Fatman Mgcawu,501.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Northern Cape,Zwelentlanga Fatman Mgcawu,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Northern Cape,Zwelentlanga Fatman Mgcawu,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Northern Cape,Zwelentlanga Fatman Mgcawu,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Northern Cape,Zwelentlanga Fatman Mgcawu,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Kwa-Zulu Natal,iLembe,1302.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Kwa-Zulu Natal,iLembe,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Kwa-Zulu Natal,iLembe,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Kwa-Zulu Natal,iLembe,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Kwa-Zulu Natal,iLembe,0.752,NA,NA,Stakeholder consensus Feb2017,
Size Estimate,FSW,2014,Kwa-Zulu Natal,uMgungundlovu,2339.000,NA,NA,Stakeholder consensus Feb2017,
Prevalence,FSW,2014,Kwa-Zulu Natal,uMgungundlovu,0.530,NA,NA,Stakeholder consensus Feb2017,
Aware of Status,FSW,2014,Kwa-Zulu Natal,uMgungundlovu,0.738,NA,NA,Stakeholder consensus Feb2017,
On ART,FSW,2014,Kwa-Zulu Natal,uMgungundlovu,0.320,NA,NA,Stakeholder consensus Feb2017,
Virally Suppressed,FSW,2014,Kwa-Zulu Natal,uMgungundlovu,0.752,NA,NA,Stakeholder consensus Feb2017,
